,Sample_ID,Year,Country,Continent,Azithromycin mic,Ciprofloxacin mic,Ceftriaxone mic,Cefixime mic,Azithromycin log mic,Ciprofloxacin log mic,Ceftriaxone log mic,Cefixime log mic,Azithromycin sr,Ciprofloxacin sr,Ceftriaxone sr,Cefixime sr
25,SRR1661166,2001.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
26,SRR1661167,2002.0,Canada,America,2.0,0.032,0.125,0.063,1.0,-4.965784285,-3.0,-3.988504361,Sensitive,Sensitive,Sensitive,Sensitive
27,SRR1661169,2004.0,Canada,America,0.063,0.004,0.002,0.004,-3.988504361,-7.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
28,SRR1661171,2005.0,Canada,America,0.063,0.004,0.002,0.004,-3.988504361,-7.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
29,SRR1661172,2005.0,Canada,America,0.125,0.008,0.004,0.004,-3.0,-6.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
30,SRR1661174,2005.0,Canada,America,0.063,8.0,0.032,0.032,-3.988504361,3.0,-4.965784285,-4.965784285,Sensitive,Resistant,Sensitive,Sensitive
31,SRR1661176,2005.0,Canada,America,0.5,16.0,0.032,0.063,-1.0,4.0,-4.965784285,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
32,SRR1661177,2005.0,Canada,America,0.25,0.016,0.001,0.002,-2.0,-5.965784285,-9.965784285,-8.965784285,Sensitive,Sensitive,Sensitive,Sensitive
33,SRR1661178,2005.0,Canada,America,0.063,0.016,0.0005,0.001,-3.988504361,-5.965784285,-10.96578428,-9.965784285,Sensitive,Sensitive,Sensitive,Sensitive
34,SRR1661179,2006.0,Canada,America,0.25,1.0,0.125,0.063,-2.0,0.0,-3.0,-3.988504361,Sensitive,Sensitive,Sensitive,Sensitive
35,SRR1661180,2006.0,Canada,America,0.032,0.004,0.002,0.004,-4.965784285,-7.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
36,SRR1661181,2006.0,Canada,America,0.125,2.0,0.125,0.25,-3.0,1.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
37,SRR1661182,2006.0,Canada,America,0.125,2.0,0.125,0.25,-3.0,1.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
38,SRR1661184,2006.0,Canada,America,0.5,4.0,0.032,0.016,-1.0,2.0,-4.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
39,SRR1661185,2006.0,Canada,America,0.25,16.0,0.125,0.25,-2.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
40,SRR1661186,2006.0,Canada,America,0.25,4.0,0.016,0.016,-2.0,2.0,-5.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
41,SRR1661187,2006.0,Canada,America,0.25,8.0,0.063,0.063,-2.0,3.0,-3.988504361,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
42,SRR1661188,2006.0,Canada,America,0.25,16.0,0.063,0.063,-2.0,4.0,-3.988504361,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
43,SRR1661189,2006.0,Canada,America,0.25,4.0,0.008,0.016,-2.0,2.0,-6.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
44,SRR1661191,2006.0,Canada,America,0.25,16.0,0.125,0.063,-2.0,4.0,-3.0,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
45,SRR1661192,2006.0,Canada,America,0.25,32.0,0.125,0.063,-2.0,5.0,-3.0,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
46,SRR1661193,2007.0,Canada,America,0.032,4.0,0.125,0.032,-4.965784285,2.0,-3.0,-4.965784285,Sensitive,Resistant,Sensitive,Sensitive
47,SRR1661194,2007.0,Canada,America,0.25,0.016,0.125,0.125,-2.0,-5.965784285,-3.0,-3.0,Sensitive,Sensitive,Sensitive,Sensitive
48,SRR1661195,2007.0,Canada,America,0.25,64.0,0.125,0.5,-2.0,6.0,-3.0,-1.0,Sensitive,Resistant,Sensitive,Sensitive
49,SRR1661196,2008.0,Canada,America,0.5,16.0,0.125,0.125,-1.0,4.0,-3.0,-3.0,Sensitive,Resistant,Sensitive,Sensitive
50,SRR1661197,2007.0,Canada,America,0.5,16.0,0.125,0.125,-1.0,4.0,-3.0,-3.0,Sensitive,Resistant,Sensitive,Sensitive
51,SRR1661198,2007.0,Canada,America,0.5,16.0,0.125,0.125,-1.0,4.0,-3.0,-3.0,Sensitive,Resistant,Sensitive,Sensitive
52,SRR1661200,2008.0,Canada,America,0.5,16.0,0.032,0.032,-1.0,4.0,-4.965784285,-4.965784285,Sensitive,Resistant,Sensitive,Sensitive
53,SRR1661201,2008.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
54,SRR1661202,2008.0,Canada,America,0.5,16.0,0.032,0.032,-1.0,4.0,-4.965784285,-4.965784285,Sensitive,Resistant,Sensitive,Sensitive
55,SRR1661203,2008.0,Canada,America,0.5,16.0,0.063,0.125,-1.0,4.0,-3.988504361,-3.0,Sensitive,Resistant,Sensitive,Sensitive
56,SRR1661204,2008.0,Canada,America,0.5,32.0,0.125,0.125,-1.0,5.0,-3.0,-3.0,Sensitive,Resistant,Sensitive,Sensitive
57,SRR1661205,2008.0,Canada,America,0.5,16.0,0.125,0.125,-1.0,4.0,-3.0,-3.0,Sensitive,Resistant,Sensitive,Sensitive
58,SRR1661206,2008.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
59,SRR1661208,2009.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
60,SRR1661209,2009.0,Canada,America,16.0,16.0,0.063,0.063,4.0,4.0,-3.988504361,-3.988504361,Resistant,Resistant,Sensitive,Sensitive
61,SRR1661210,2009.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
62,SRR1661212,2009.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
63,SRR1661213,2009.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
64,SRR1661214,2009.0,Canada,America,0.25,16.0,0.032,0.032,-2.0,4.0,-4.965784285,-4.965784285,Sensitive,Resistant,Sensitive,Sensitive
65,SRR1661215,2009.0,Canada,America,0.25,8.0,0.063,0.125,-2.0,3.0,-3.988504361,-3.0,Sensitive,Resistant,Sensitive,Sensitive
66,SRR1661217,2009.0,Canada,America,0.25,16.0,0.032,0.125,-2.0,4.0,-4.965784285,-3.0,Sensitive,Resistant,Sensitive,Sensitive
67,SRR1661218,2010.0,Canada,America,0.25,0.125,0.008,0.032,-2.0,-3.0,-6.965784285,-4.965784285,Sensitive,Sensitive,Sensitive,Sensitive
68,SRR1661219,2010.0,Canada,America,0.032,0.002,0.008,0.008,-4.965784285,-8.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
69,SRR1661220,2010.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
70,SRR1661221,2010.0,Canada,America,0.5,16.0,0.032,0.016,-1.0,4.0,-4.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
71,SRR1661222,2010.0,Canada,America,0.5,8.0,0.063,0.032,-1.0,3.0,-3.988504361,-4.965784285,Sensitive,Resistant,Sensitive,Sensitive
72,SRR1661224,2009.0,Canada,America,0.125,0.008,0.008,0.008,-3.0,-6.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
73,SRR1661225,2010.0,Canada,America,0.125,0.004,0.004,0.008,-3.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
74,SRR1661226,2010.0,Canada,America,0.25,8.0,0.032,0.016,-2.0,3.0,-4.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
75,SRR1661228,2010.0,Canada,America,0.5,4.0,0.032,0.063,-1.0,2.0,-4.965784285,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
76,SRR1661230,2010.0,Canada,America,0.25,16.0,0.125,0.125,-2.0,4.0,-3.0,-3.0,Sensitive,Resistant,Sensitive,Sensitive
77,SRR1661231,2010.0,Canada,America,0.5,16.0,0.063,0.125,-1.0,4.0,-3.988504361,-3.0,Sensitive,Resistant,Sensitive,Sensitive
78,SRR1661232,2010.0,Canada,America,0.25,0.004,0.004,0.008,-2.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
79,SRR1661233,2010.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
80,SRR1661234,2010.0,Canada,America,0.125,0.004,0.004,0.004,-3.0,-7.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
81,SRR1661235,2010.0,Canada,America,0.125,0.004,0.002,0.004,-3.0,-7.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
82,SRR1661236,2010.0,Canada,America,0.063,0.002,0.002,0.004,-3.988504361,-8.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
83,SRR1661237,2010.0,Canada,America,0.125,0.004,0.004,0.004,-3.0,-7.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
84,SRR1661238,2010.0,Canada,America,0.125,0.004,0.002,0.004,-3.0,-7.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
85,SRR1661239,2010.0,Canada,America,0.125,0.004,0.004,0.004,-3.0,-7.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
86,SRR1661240,2010.0,Canada,America,0.125,0.004,0.004,0.004,-3.0,-7.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
87,SRR1661241,2011.0,Canada,America,0.125,0.004,0.004,0.004,-3.0,-7.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
88,SRR1661244,2010.0,Canada,America,0.5,16.0,0.063,0.125,-1.0,4.0,-3.988504361,-3.0,Sensitive,Resistant,Sensitive,Sensitive
89,SRR1661246,2010.0,Canada,America,0.5,16.0,0.125,0.125,-1.0,4.0,-3.0,-3.0,Sensitive,Resistant,Sensitive,Sensitive
90,SRR1661247,2010.0,Canada,America,0.5,16.0,0.125,0.125,-1.0,4.0,-3.0,-3.0,Sensitive,Resistant,Sensitive,Sensitive
91,SRR1661248,2010.0,Canada,America,0.5,16.0,0.125,0.125,-1.0,4.0,-3.0,-3.0,Sensitive,Resistant,Sensitive,Sensitive
92,SRR1661251,2010.0,Canada,America,0.5,16.0,0.125,0.125,-1.0,4.0,-3.0,-3.0,Sensitive,Resistant,Sensitive,Sensitive
93,SRR1661252,2010.0,Canada,America,0.5,16.0,0.25,0.063,-1.0,4.0,-2.0,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
94,SRR1661253,2011.0,Canada,America,0.25,16.0,0.125,0.25,-2.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
95,SRR1661254,2011.0,Canada,America,0.25,4.0,0.063,0.063,-2.0,2.0,-3.988504361,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
96,SRR1661255,2011.0,Canada,America,0.032,0.004,0.002,0.004,-4.965784285,-7.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
97,SRR1661256,2011.0,Canada,America,0.032,0.002,0.002,0.004,-4.965784285,-8.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
98,SRR1661257,2011.0,Canada,America,0.063,0.002,0.004,0.004,-3.988504361,-8.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
99,SRR1661258,2010.0,Canada,America,0.5,16.0,0.032,0.032,-1.0,4.0,-4.965784285,-4.965784285,Sensitive,Resistant,Sensitive,Sensitive
100,SRR1661259,2010.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
101,SRR1661260,2010.0,Canada,America,0.125,0.002,0.0005,0.004,-3.0,-8.965784285,-10.96578428,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
102,SRR1661261,2010.0,Canada,America,0.25,0.004,0.008,0.008,-2.0,-7.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
103,SRR1661263,2010.0,Canada,America,0.125,0.004,0.004,0.004,-3.0,-7.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
104,SRR1661264,2010.0,Canada,America,0.125,0.004,0.0005,0.002,-3.0,-7.965784285,-10.96578428,-8.965784285,Sensitive,Sensitive,Sensitive,Sensitive
105,SRR1661266,2011.0,Canada,America,0.125,0.004,0.004,0.004,-3.0,-7.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
106,SRR1661267,2011.0,Canada,America,0.063,0.004,0.004,0.004,-3.988504361,-7.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
107,SRR1661268,2011.0,Canada,America,0.5,4.0,0.063,0.25,-1.0,2.0,-3.988504361,-2.0,Sensitive,Resistant,Sensitive,Sensitive
108,SRR1661269,2011.0,Canada,America,0.25,4.0,0.063,0.125,-2.0,2.0,-3.988504361,-3.0,Sensitive,Resistant,Sensitive,Sensitive
109,SRR1661270,2011.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
110,SRR1661271,2011.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
111,SRR1661272,2011.0,Canada,America,0.5,4.0,0.125,0.25,-1.0,2.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
112,SRR1661273,2011.0,Canada,America,0.5,16.0,0.063,0.125,-1.0,4.0,-3.988504361,-3.0,Sensitive,Resistant,Sensitive,Sensitive
113,SRR1661274,2011.0,Canada,America,0.063,4.0,0.032,0.063,-3.988504361,2.0,-4.965784285,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
114,SRR1661276,2012.0,Canada,America,0.5,16.0,0.063,0.125,-1.0,4.0,-3.988504361,-3.0,Sensitive,Resistant,Sensitive,Sensitive
115,SRR1661277,2012.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
116,SRR1661278,2012.0,Canada,America,0.5,16.0,0.063,0.125,-1.0,4.0,-3.988504361,-3.0,Sensitive,Resistant,Sensitive,Sensitive
117,SRR1661280,2011.0,Canada,America,0.032,4.0,0.008,0.016,-4.965784285,2.0,-6.965784285,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
118,SRR1661282,2011.0,Canada,America,0.25,0.004,0.004,0.004,-2.0,-7.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
119,SRR1661283,2011.0,Canada,America,0.25,8.0,0.032,0.125,-2.0,3.0,-4.965784285,-3.0,Sensitive,Resistant,Sensitive,Sensitive
120,SRR1661284,2012.0,Canada,America,0.25,8.0,0.032,0.125,-2.0,3.0,-4.965784285,-3.0,Sensitive,Resistant,Sensitive,Sensitive
121,SRR1661285,2012.0,Canada,America,0.032,0.002,0.002,0.004,-4.965784285,-8.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
122,SRR1661286,2011.0,Canada,America,0.125,0.004,0.002,0.004,-3.0,-7.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
123,SRR1661287,2011.0,Canada,America,0.125,0.008,0.002,0.004,-3.0,-6.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
124,SRR1661288,2011.0,Canada,America,0.125,0.004,0.004,0.002,-3.0,-7.965784285,-7.965784285,-8.965784285,Sensitive,Sensitive,Sensitive,Sensitive
125,SRR1661289,2011.0,Canada,America,0.125,0.004,0.001,0.002,-3.0,-7.965784285,-9.965784285,-8.965784285,Sensitive,Sensitive,Sensitive,Sensitive
126,SRR1661290,2011.0,Canada,America,0.25,0.004,0.004,0.004,-2.0,-7.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
127,SRR1661291,2011.0,Canada,America,0.125,0.004,0.004,0.004,-3.0,-7.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
128,SRR1661293,2011.0,Canada,America,0.5,8.0,0.063,0.125,-1.0,3.0,-3.988504361,-3.0,Sensitive,Resistant,Sensitive,Sensitive
129,SRR1661294,2011.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
130,SRR1661295,2011.0,Canada,America,0.032,0.004,0.002,0.004,-4.965784285,-7.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
131,SRR1661296,2012.0,Canada,America,0.063,16.0,0.063,0.063,-3.988504361,4.0,-3.988504361,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
132,SRR1661297,2012.0,Canada,America,0.063,8.0,0.125,0.063,-3.988504361,3.0,-3.0,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
133,SRR1661298,2012.0,Canada,America,0.5,16.0,0.063,0.125,-1.0,4.0,-3.988504361,-3.0,Sensitive,Resistant,Sensitive,Sensitive
134,SRR1661299,2012.0,Canada,America,0.125,16.0,0.125,0.125,-3.0,4.0,-3.0,-3.0,Sensitive,Resistant,Sensitive,Sensitive
135,SRR1661300,2012.0,Canada,America,0.063,8.0,0.125,0.063,-3.988504361,3.0,-3.0,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
136,SRR1661302,2012.0,Canada,America,0.063,8.0,0.125,0.25,-3.988504361,3.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
137,SRR1661303,2012.0,Canada,America,0.063,8.0,0.063,0.063,-3.988504361,3.0,-3.988504361,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
138,SRR1661304,2012.0,Canada,America,0.063,16.0,0.125,0.125,-3.988504361,4.0,-3.0,-3.0,Sensitive,Resistant,Sensitive,Sensitive
139,SRR1661305,2012.0,Canada,America,0.063,8.0,0.125,0.063,-3.988504361,3.0,-3.0,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
140,SRR1661306,2012.0,Canada,America,0.063,16.0,0.125,0.063,-3.988504361,4.0,-3.0,-3.988504361,Sensitive,Resistant,Sensitive,Sensitive
141,SRR1661307,2009.0,Canada,America,0.5,16.0,0.063,0.125,-1.0,4.0,-3.988504361,-3.0,Sensitive,Resistant,Sensitive,Sensitive
142,SRR1661308,2009.0,Canada,America,0.5,64.0,0.063,0.125,-1.0,6.0,-3.988504361,-3.0,Sensitive,Resistant,Sensitive,Sensitive
143,SRR1661309,2009.0,Canada,America,0.25,64.0,0.125,0.016,-2.0,6.0,-3.0,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
144,SRR1661310,2009.0,Canada,America,0.5,32.0,0.016,0.125,-1.0,5.0,-5.965784285,-3.0,Sensitive,Resistant,Sensitive,Sensitive
145,SRR1661311,2009.0,Canada,America,0.5,16.0,0.063,0.125,-1.0,4.0,-3.988504361,-3.0,Sensitive,Resistant,Sensitive,Sensitive
146,SRR1661312,2010.0,Canada,America,0.25,0.016,0.032,0.032,-2.0,-5.965784285,-4.965784285,-4.965784285,Sensitive,Sensitive,Sensitive,Sensitive
147,SRR1661313,2010.0,Canada,America,0.25,0.004,0.032,0.016,-2.0,-7.965784285,-4.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
148,SRR1661314,2011.0,Canada,America,0.125,0.004,0.008,0.016,-3.0,-7.965784285,-6.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
149,SRR1661316,2012.0,Canada,America,0.25,0.004,0.002,0.004,-2.0,-7.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
150,SRR1661317,2012.0,Canada,America,0.032,0.002,0.004,0.004,-4.965784285,-8.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
151,SRR1661318,2012.0,Canada,America,0.004,0.004,0.002,0.004,-7.965784285,-7.965784285,-8.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
152,SRR1661319,2012.0,Canada,America,0.125,0.004,0.001,0.002,-3.0,-7.965784285,-9.965784285,-8.965784285,Sensitive,Sensitive,Sensitive,Sensitive
153,SRR1661320,2013.0,Canada,America,0.063,0.002,0.004,0.004,-3.988504361,-8.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
154,SRR1661321,2012.0,Canada,America,0.125,0.004,0.004,0.004,-3.0,-7.965784285,-7.965784285,-7.965784285,Sensitive,Sensitive,Sensitive,Sensitive
155,SRR1661323,unknown,x,Y,0.5,0.004,0.016,0.032,-1.0,-7.965784285,-5.965784285,-4.965784285,Sensitive,Sensitive,Sensitive,Sensitive
156,SRR1661153,1994.0,Canada,America,0.5,0.016,0.125,0.063,-1.0,-5.965784285,-3.0,-3.988504361,Sensitive,Sensitive,Sensitive,Sensitive
159,SRR1661155,1998.0,Canada,America,1.0,0.016,0.25,0.125,0.0,-5.965784285,-2.0,-3.0,Sensitive,Sensitive,Sensitive,Sensitive
195,SRR1661168,2004.0,Canada,America,0.5,64.0,0.063,0.5,-1.0,6.0,-3.988504361,-1.0,Sensitive,Resistant,Sensitive,Sensitive
203,SRR1661175,2005.0,Canada,America,0.5,16.0,0.032,0.125,-1.0,4.0,-4.965784285,-3.0,Sensitive,Resistant,Sensitive,Sensitive
206,SRR1661183,2006.0,Canada,America,1.0,16.0,0.032,0.032,0.0,4.0,-4.965784285,-4.965784285,Sensitive,Resistant,Sensitive,Sensitive
224,SRR1661199,2008.0,Canada,America,0.5,4.0,0.063,0.032,-1.0,2.0,-3.988504361,-4.965784285,Sensitive,Resistant,Sensitive,Sensitive
231,SRR1661211,2009.0,Canada,America,0.5,0.004,0.016,0.016,-1.0,-7.965784285,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
234,SRR1661223,2010.0,Canada,America,0.5,0.125,0.016,0.016,-1.0,-3.0,-5.965784285,-5.965784285,Sensitive,Sensitive,Sensitive,Sensitive
244,SRR1661242,2010.0,Canada,America,0.5,16.0,0.125,0.25,-1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
246,SRR1661243,2010.0,Canada,America,1.0,16.0,0.063,0.016,0.0,4.0,-3.988504361,-5.965784285,Sensitive,Resistant,Sensitive,Sensitive
249,SRR1661245,2010.0,Canada,America,1.0,16.0,0.125,0.25,0.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
250,SRR1661249,2010.0,Canada,America,1.0,16.0,0.063,0.125,0.0,4.0,-3.988504361,-3.0,Sensitive,Resistant,Sensitive,Sensitive
251,SRR1661250,2010.0,Canada,America,1.0,16.0,0.063,0.125,0.0,4.0,-3.988504361,-3.0,Sensitive,Resistant,Sensitive,Sensitive
266,SRR1661262,2010.0,Canada,America,1.0,16.0,0.008,0.008,0.0,4.0,-6.965784285,-6.965784285,Sensitive,Resistant,Sensitive,Sensitive
273,SRR1661265,2010.0,Canada,America,0.5,4.0,0.016,0.032,-1.0,2.0,-5.965784285,-4.965784285,Sensitive,Resistant,Sensitive,Sensitive
278,SRR1661279,2012.0,Canada,America,2.0,16.0,0.125,0.25,1.0,4.0,-3.0,-2.0,Sensitive,Resistant,Sensitive,Sensitive
284,SRR1661281,2011.0,Canada,America,1.0,0.004,0.016,0.032,0.0,-7.965784285,-5.965784285,-4.965784285,Sensitive,Sensitive,Sensitive,Sensitive
287,SRR1661292,2012.0,France,Europe,0.5,16.0,2.0,8.0,-1.0,4.0,1.0,3.0,Sensitive,Resistant,Resistant,Resistant
292,SRR1661315,2012.0,Canada,America,8.0,16.0,0.125,0.125,3.0,4.0,-3.0,-3.0,Resistant,Resistant,Sensitive,Sensitive
385,SRR1661322,1989.0,Canada,America,0.5,0.032,0.125,0.125,-1.0,-4.965784285,-3.0,-3.0,Sensitive,Sensitive,Sensitive,Sensitive
386,16853_2#1,2013.0,Spain,Europe,0.03,2.0,0.003,0.007,-5.058893689,1.0,-8.380821784,-7.158429363,Sensitive,Resistant,Sensitive,Sensitive
387,16853_2#10,2013.0,Spain,Europe,0.5,32.0,0.06,0.12,-1.0,5.0,-4.058893689,-3.058893689,Sensitive,Resistant,Sensitive,Sensitive
388,16853_2#11,2013.0,Spain,Europe,0.5,0.003,0.06,0.12,-1.0,-8.380821784,-4.058893689,-3.058893689,Sensitive,Sensitive,Sensitive,Sensitive
389,16853_2#12,2013.0,Spain,Europe,0.25,0.007,0.015,0.06,-2.0,-7.158429363,-6.058893689,-4.058893689,Sensitive,Sensitive,Sensitive,Sensitive
